260,546
86,430
213,471
17,596
58,597
89,435
61,602
195,602
258,658
10,556
170,545
257,662
169,320
86,551
213,592
42,481
116,430
295,661
28,317
107,610
247,361
238,541
269,608
21,543
67,659
246,661
287,662
220,608
220,379
211,559
90,498
81,449
67,551
153,554
213,605
70,556
65,626
206,565
266,616
118,452
252,452
238,554
269,621
219,275
21,556
243,339
206,457
71,498
90,511
38,321
103,450
134,554
18,342
27,347
206,578
233,452
219,517
62,570
147,348
205,326
210,404
251,442
69,465
22,353
261,635
214,294
71,511
217,565
117,627
263,452
15,350
235,353
73,291
18,355
207,291
270,576
177,348
210,296
256,412
27,589
94,350
107,289
186,353
198,407
10,356
249,638
216,461
205,568
105,630
86,351
246,340
3,353
149,407
61,294
195,294
107,410
140,358
126,423
184,401
120,645
216,353
18,597
54,291
78,648
193,598
237,641
256,654
209,579
112,646
46,292
249,651
216,474
87,589
109,348
40,477
119,541
67,351
105,643
205,581
91,479
108,648
182,597
107,423
79,361
65,426
211,480
63,353
156,544
178,303
238,354
381,662
21,356
119,662
241,359
67,472
70,477
204,477
149,541
176,644
209,592
74,367
247,295
67,593
100,541
141,542
213,418
65,439
63,595
206,378
211,493
159,303
250,421
21,598
95,547
100,662
67,485
34,308
70,490
116,606
102,442
129,545
206,499
192,601
247,537
178,437
250,542
68,565
71,311
62,491
213,660
347,660
259,547
83,550
41,324
206,620
206,391
63,608
159,545
123,622
212,556
27,510
113,550
261,448
25,437
159,437
269,568
230,317
34,442
120,445
254,445
152,397
248,630
22,287
242,327
104,622
219,572
90,458
98,282
222,348
249,451
216,274
18,289
205,381
23,404
105,443
243,407
91,279
108,448
71,566
52,287
217,620
216,395
111,638
147,295
133,397
243,528
91,400
270,402
22,529
27,644
168,354
209,392
99,520
140,521
214,470
98,295
170,400
142,338
216,287
106,644
235,300
205,623
205,394
17,572
17,343
55,598
77,357
163,397
94,297
80,362
76,657
258,634
211,293
156,357
147,537
73,359
67,285
251,631
110,655
58,465
70,290
22,542
204,290
149,354
61,470
209,405
195,470
11,649
140,534
126,599
198,475
24,588
98,537
103,652
63,287
106,657
54,467
235,542
18,544
40,303
141,355
174,303
177,308
214,604
33,300
38,644
198,596
179,354
258,647
10,545
211,306
257,422
73,601
147,550
150,296
169,309
67,298
246,529
265,542
172,314
251,644
70,303
130,354
204,303
116,419
223,545
66,598
126,612
93,435
165,540
65,373
82,542
68,607
250,355
68,378
62,304
177,550
61,604
264,438
157,312
195,604
248,430
253,545
104,422
68,499
54,601
257,435
40,437
67,540
213,594
70,545
245,546
42,483
231,382
248,551
146,540
46,602
93,448
65,615
247,363
68,620
269,610
21,545
155,545
241,548
157,554
28,440
243,328
248,443
201,597
234,545
583,662
13,546
104,435
150,551
114,628
81,451
213,607
92,317
226,546
229,551
14,397
41,500
206,567
266,618
118,454
233,441
219,506
252,454
613,662
62,559
138,554
23,338
102,631
243,341
96,328
220,623
242,382
99,333
44,397
219,398
117,616
2,400
103,452
97,637
212,624
270,565
41,513
206,580
214,404
76,470
62,572
73,401
18,465
147,350
207,401
23,580
83,631
251,444
210,406
22,355
261,637
140,347
214,296
126,412
120,634
156,291
235,355
18,357
36,640
91,347
177,350
256,643
182,465
209,568
113,631
154,403
195,404
57,470
98,471
65,294
10,358
170,347
249,640
216,463
54,401
188,401
205,570
246,342
17,519
265,355
91,468
22,597
58,291
108,637
209,460
25,639
61,296
195,296
107,412
126,425
165,353
184,403
101,597
82,355
68,420
183,407
78,650
91,589
31,309
158,350
256,656
204,466
209,581
52,597
112,648
186,597
10,600
46,294
230,640
189,602
142,527
216,476
205,583
67,353
105,645
107,654
33,476
107,425
19,541
146,353
65,428
63,584
211,482
156,546
123,369
269,423
21,358
100,651
67,474
241,361
34,297
232,541
70,479
204,479
176,646
415,662
19,662
211,603
40,492
114,441
213,420
72,444
70,600
204,600
19,554
41,313
206,380
63,597
211,495
123,611
579,662
21,600
67,487
232,554
70,492
262,662
102,444
396,662
88,546
247,539
65,562
178,439
68,567
117,429
62,493
609,662
120,434
264,627
426,662
206,393
104,611
212,558
212,329
27,512
261,450
206,514
247,552
25,439
118,630
159,439
252,630
76,404
62,506
235,397
254,447
106,283
22,289
209,381
219,574
112,448
57,283
249,453
142,327
6,466
18,520
18,291
212,571
64,407
105,445
193,292
17,332
91,281
108,450
118,643
233,630
52,289
219,466
57,404
131,353
10,292
189,294
216,397
110,644
204,279
27,646
209,394
99,522
11,638
140,294
145,638
98,526
244,351
106,646
142,340
161,353
216,289
205,396
260,295
17,574
177,297
77,359
204,400
237,348
80,364
107,467
19,354
10,534
15,649
211,295
156,359
257,411
147,539
73,361
155,400
67,287
172,303
17,466
232,354
72,365
110,657
22,544
70,292
204,292
140,536
167,639
98,539
165,300
225,351
63,289
101,544
21,292
241,295
265,652
158,297
94,541
38,646
198,598
46,470
10,547
192,295
15,662
211,308
183,475
147,552
255,351
86,542
67,300
213,354
70,534
89,547
70,305
75,649
223,547
116,421
28,308
126,614
162,308
165,313
247,352
252,430
68,609
183,596
238,303
68,380
21,534
241,537
62,306
260,550
172,437
213,475
58,601
157,314
253,547
150,540
67,542
153,545
213,596
70,547
42,485
46,604
206,556
65,617
247,365
118,443
233,430
123,558
252,443
238,545
269,612
21,547
236,435
62,319
180,540
23,327
28,442
248,445
234,547
220,612
242,371
233,551
104,437
90,502
81,453
134,545
175,317
213,609
212,384
231,397
206,569
233,443
219,508
269,625
219,279
236,448
263,551
243,343
71,502
219,400
217,556
117,618
98,339
103,454
73,282
207,282
212,626
22,465
149,277
214,406
29,397
18,467
147,352
207,403
205,559
105,621
205,330
91,457
22,357
223,347
140,349
52,465
126,414
186,465
117,631
98,352
189,470
54,282
73,295
18,359
97,652
188,282
64,475
58,401
256,645
209,570
61,406
94,354
195,406
112,637
253,347
65,296
10,360
211,350
249,642
216,465
54,403
188,403
205,572
64,596
141,291
86,355
17,521
108,639
204,347
209,462
162,350
126,427
220,291
156,535
18,601
21,347
54,295
155,347
193,602
31,540
256,658
204,468
168,545
209,583
74,358
234,347
10,602
46,296
63,465
189,604
192,350
150,353
40,481
114,430
67,355
153,358
213,409
204,589
75,475
42,298
107,656
33,478
107,427
201,291
239,546
206,369
63,586
192,471
211,484
156,548
142,650
269,425
21,360
241,363
12,540
67,476
540,659
180,353
70,481
75,596
204,481
262,422
148,549
151,554
68,556
40,494
141,546
72,446
41,315
63,599
211,497
123,613
178,320
21,602
95,551
67,489
34,312
116,610
132,554
247,541
250,546
558,662
217,369
62,495
97,452
220,559
206,624
25,320
104,613
123,626
250,438
249,442
27,514
261,452
90,570
62,508
230,321
106,285
18,401
243,519
270,622
22,291
209,383
112,450
103,630
189,404
101,291
216,278
18,522
147,407
105,447
193,294
108,452
118,645
71,570
52,291
217,624
76,648
186,291
236,637
57,406
98,407
10,294
15,638
156,348
189,296
235,641
147,528
205,506
31,353
110,646
204,281
223,294
209,396
107,348
98,528
24,350
103,643
63,278
142,342
216,291
106,648
18,535
77,361
80,366
253,294
258,638
10,536
63,399
137,348
175,640
211,297
147,541
95,351
169,300
246,520
12,353
67,289
246,291
72,367
210,597
70,294
22,546
204,294
116,410
245,295
28,297
140,538
88,348
162,297
167,641
63,291
68,369
21,294
265,654
259,351
264,429
157,303
93,547
79,649
234,294
258,651
46,472
10,549
13,295
257,655
169,313
67,302
91,659
70,307
226,295
116,423
126,616
211,660
390,662
49,598
68,611
183,598
257,547
21,536
62,308
241,539
172,439
220,601
109,541
150,542
153,547
111,550
92,308
245,550
157,437
229,542
41,491
65,619
206,558
247,367
118,445
252,445
109,662
238,547
269,614
217,424
21,549
62,550
68,624
241,552
138,545
243,332
201,601
220,614
13,550
71,491
38,314
103,443
106,448
92,550
92,321
226,550
212,615
212,386
91,325
41,504
206,571
233,445
11,332
145,332
131,397
236,450
62,563
175,440
18,456
251,435
261,628
168,400
154,273
140,338
90,517
217,558
98,341
161,397
18,348
22,467
10,349
43,297
249,631
147,354
193,470
246,333
91,459
251,448
58,282
75,451
22,359
140,351
52,467
126,416
217,571
198,292
10,470
120,638
156,295
91,580
31,300
36,644
58,403
177,354
256,647
209,572
112,639
179,400
98,475
46,285
249,644
216,467
205,574
64,598
22,601
58,295
130,400
98,596
46,406
211,473
156,537
101,601
216,588
238,347
68,424
18,603
21,349
193,604
67,465
241,352
91,593
158,354
70,470
204,470
149,534
168,547
209,585
102,422
262,411
33,588
52,601
129,296
74,360
112,652
220,414
10,604
211,594
244,542
63,467
21,470
150,355
40,483
153,360
213,411
144,540
226,350
42,300
107,658
229,355
19,545
41,304
79,596
63,588
266,422
211,486
156,550
142,652
178,309
269,427
67,478
241,365
232,545
125,419
70,483
204,483
102,435
148,551
68,558
71,304
62,484
227,551
213,424
212,428
41,317
206,384
25,309
63,601
123,615
159,309
219,323
21,604
136,554
34,314
83,435
27,503
261,441
247,543
62,497
120,438
254,438
166,554
592,662
242,549
27,395
113,435
206,626
30,400
249,444
18,282
205,374
193,283
22,401
108,441
261,454
622,662
118,634
71,559
219,457
217,384
111,631
18,403
205,495
193,404
243,521
270,624
55,470
182,282
209,385
168,347
52,401
112,452
189,406
106,637
216,280
106,408
105,449
193,296
91,514
210,465
108,454
182,403
209,506
118,647
140,406
71,572
217,626
258,627
76,650
10,296
211,286
156,350
67,278
110,648
22,535
70,283
94,640
204,283
149,347
223,296
209,398
140,527
65,353
244,355
63,280
101,535
21,283
18,537
141,348
265,643
144,353
77,363
214,597
74,294
179,347
253,296
10,538
137,350
211,299
21,404
147,543
174,646
241,407
67,291
153,294
246,522
251,637
70,296
130,347
204,296
116,412
88,350
126,605
24,594
65,595
98,543
192,407
225,355
68,600
101,548
21,296
62,297
86,654
260,541
265,656
213,466
89,430
61,597
195,597
140,661
198,602
234,296
10,551
63,414
104,415
123,428
257,657
260,662
394,662
213,587
246,535
86,546
172,320
89,551
75,653
116,654
92,297
42,476
116,425
231,375
28,312
107,605
65,608
607,662
247,356
68,613
21,538
241,541
260,554
70,659
204,659
424,662
220,603
220,374
206,439
90,493
81,444
67,546
153,549
175,308
213,600
70,551
157,439
28,554
219,499
269,616
217,426
405,662
242,375
140,327
71,493
90,506
103,445
15,332
175,321
106,450
212,617
212,388
270,558
652,660
55,404
41,506
206,573
30,347
38,437
236,452
175,442
147,343
251,437
22,348
261,630
140,340
71,506
126,405
117,622
98,343
120,627
235,348
18,350
97,643
270,571
24,515
65,287
10,351
216,456
68,292
18,471
147,356
207,407
205,563
105,625
193,472
91,461
265,348
251,450
108,630
89,351
75,453
168,644
223,351
66,404
198,294
98,356
10,472
82,348
216,577
18,592
260,354
36,646
204,459
209,574
149,294
253,351
46,287
211,354
249,646
142,520
49,292
216,469
73,649
54,407
183,292
114,421
205,576
105,638
141,295
70,351
108,643
204,580
22,603
28,354
107,647
162,354
98,598
220,295
244,652
211,475
156,539
216,590
68,426
269,416
21,351
81,365
67,467
213,292
70,472
204,472
176,639
88,297
74,362
234,351
220,416
192,354
21,472
40,485
114,434
67,588
213,413
70,593
204,593
19,547
41,306
201,295
239,550
225,652
206,373
192,475
211,488
156,552
95,542
241,367
67,480
34,303
125,421
70,485
56,550
102,437
129,540
148,553
132,545
261,430
65,555
211,609
71,306
90,319
255,652
117,422
62,486
141,550
259,542
350,660
206,615
206,386
159,540
123,617
250,658
219,325
604,661
41,440
27,505
261,443
250,550
71,319
117,435
62,499
230,312
254,440
270,384
242,551
22,282
209,374
104,617
112,441
62,620
101,282
105,438
193,285
91,274
108,443
22,403
219,459
217,615
52,282
90,574
186,282
10,285
101,403
193,406
110,637
270,626
91,395
22,295
8,397
27,639
94,400
209,387
11,631
214,465
145,631
52,403
219,580
112,454
186,403
98,519
10,406
216,511
101,295
106,639
216,282
18,526
105,451
91,516
17,338
223,406
80,357
19,347
52,295
225,452
211,288
156,352
67,280
246,282
72,358
232,347
70,285
22,537
204,285
61,465
195,465
140,529
198,470
103,647
63,282
101,537
106,652
255,452
18,539
73,475
40,298
21,285
141,350
246,403
17,580
199,291
121,637
38,639
74,296
220,350
258,642
10,540
211,301
123,417
73,596
18,660
21,406
95,355
147,545
150,291
67,293
153,296
213,347
172,309
70,298
223,540
171,350
229,291
126,607
129,353
93,430
220,471
406,661
10,661
65,597
65,368
68,373
21,527
54,475
150,412
62,299
177,545
259,355
93,551
253,540
198,604
79,653
206,428
10,553
63,416
104,417
159,353
54,596
153,538
213,589
70,540
75,655
116,656
245,541
42,478
116,427
28,314
248,546
107,607
46,597
27,318
247,358
49,602
68,615
183,602
269,605
257,551
21,540
241,543
245,662
157,320
160,554
234,540
27,439
13,541
32,554
104,430
90,495
21,661
150,546
81,446
153,551
92,541
92,312
226,541
245,554
212,377
229,546
41,495
13,662
206,562
219,501
269,618
217,428
62,554
23,333
110,450
96,552
13,554
99,328
71,495
90,508
117,611
106,452
92,554
18,339
226,554
212,619
55,406
219,514
38,439
76,465
210,401
22,350
140,342
214,291
71,508
198,283
15,347
235,350
18,581
18,352
256,638
22,471
209,563
94,347
112,630
79,453
198,404
98,466
65,289
10,353
156,407
101,471
216,458
68,294
147,358
205,565
86,348
124,640
91,463
22,592
3,350
168,646
223,353
61,291
195,291
19,294
186,471
198,296
156,528
68,415
257,351
21,340
241,343
77,649
58,407
256,651
204,461
209,576
112,643
253,353
46,289
189,597
49,294
216,471
183,294
67,348
213,402
70,353
204,353
245,354
107,649
244,654
63,579
211,477
63,350
142,643
156,541
178,300
216,592
238,351
68,428
21,353
81,367
67,469
241,356
213,294
70,474
204,474
176,641
148,542
74,364
234,353
220,418
13,354
63,471
95,652
67,590
213,415
226,354
369,662
107,662
41,308
225,654
25,300
63,592
211,490
123,606
159,300
178,313
67,482
199,601
125,423
259,652
70,487
88,541
96,365
220,660
354,660
192,598
90,550
71,308
255,654
62,488
67,603
120,429
83,547
41,321
206,617
25,313
104,606
159,313
62,609
249,435
105,427
41,442
113,547
27,507
261,445
71,550
90,563
62,501
230,314
270,615
270,386
242,553
209,376
112,443
249,448
212,566
105,440
193,287
17,327
108,445
118,638
71,563
217,617
236,630
10,287
15,631
156,341
147,521
18,407
205,499
110,639
91,397
177,400
110,410
22,526
204,274
27,641
209,389
168,351
98,521
170,397
101,526
216,284
18,528
205,620
119,351
204,395
80,359
258,631
10,529
63,392
211,290
156,354
147,534
67,282
72,360
110,652
22,539
70,287
204,516
204,287
149,351
148,355
198,472
98,534
101,539
104,285
21,287
40,300
265,647
213,457
77,596
22,660
264,422
214,601
38,641
46,465
10,542
63,405
137,354
49,470
123,419
211,303
183,470
67,295
246,526
58,475
89,542
70,300
223,542
28,303
88,354
65,599
187,296
21,529
62,301
260,545
213,470
58,596
42,588
61,601
264,435
121,652
157,309
79,655
220,594
253,542
252,546
104,419
150,535
217,296
153,540
53,602
213,591
70,542
116,658
28,545
470,661
162,545
41,484
27,320
65,612
247,360
118,438
49,604
68,617
183,604
238,540
269,607
21,542
236,430
153,661
111,435
63,660
233,546
71,484
90,497
236,551
134,540
153,553
175,312
106,441
400,659
18,328
92,314
212,608
212,379
233,438
145,554
219,274
62,556
236,443
571,662
263,546
4,551
110,452
22,339
11,446
71,497
145,446
219,395
38,320
117,613
2,397
101,339
106,454
18,341
210,282
96,446
214,401
11,338
219,516
10,342
147,347
23,577
105,616
210,403
251,441
22,581
22,352
75,444
261,634
126,409
43,640
24,398
198,285
189,465
120,631
101,352
64,470
72,294
177,347
209,565
61,401
121,452
195,401
198,406
65,291
10,355
249,637
49,283
216,460
68,296
183,283
114,412
147,360
246,339
89,355
149,406
223,355
209,457
126,422
19,296
24,640
165,350
244,643
211,466
216,581
68,417
183,404
18,596
21,342
67,458
141,407
193,597
53,294
213,283
158,347
237,640
70,463
204,463
168,540
209,578
112,645
253,355
46,291
10,597
63,460
49,296
73,653
150,348
183,296
40,476
67,350
153,353
213,404
70,355
107,651
229,348
19,538
41,297
146,350
225,643
239,541
244,656
192,466
98,602
63,581
156,543
211,479
238,353
21,355
241,358
67,471
213,296
70,476
56,541
204,476
9,466
33,594
148,544
74,366
201,407
239,662
220,420
211,600
247,294
71,297
255,643
62,477
26,554
67,592
141,541
134,353
213,417
19,551
41,310
225,656
206,377
63,594
123,608
219,316
21,597
95,546
125,425
116,605
102,441
96,367
616,662
261,434
247,536
250,541
90,323
255,656
62,490
7,554
206,619
123,621
250,662
384,662
122,625
249,437
37,554
118,627
217,606
217,377
76,401
414,662
78,447
270,617
270,388
209,378
112,445
249,450
106,630
73,453
212,568
64,404
105,442
193,289
91,278
108,447
22,407
223,397
209,499
217,619
10,289
211,279
156,343
101,407
147,294
100,448
22,528
209,620
168,353
209,391
140,520
126,585
52,407
186,407
103,638
244,348
101,528
106,643
218,295
204,397
80,361
33,515
19,351
65,467
63,394
211,292
156,356
68,472
147,536
150,282
174,639
155,397
67,284
172,300
72,362
110,654
177,644
251,630
70,289
22,541
204,289
75,404
148,357
65,588
98,536
165,297
225,348
104,287
21,289
7,354
86,647
141,354
89,652
199,295
93,542
46,467
220,354
10,544
104,408
49,472
123,421
183,472
257,421
150,295
169,308
255,348
67,526
213,580
158,644
246,528
172,313
37,354
70,302
116,647
171,354
229,295
253,652
220,475
65,601
247,349
68,606
257,542
348,660
62,303
260,547
213,472
58,598
220,596
79,657
32,545
104,421
153,542
53,604
92,303
245,545
248,550
41,486
201,475
46,601
27,322
247,362
104,542
238,542
21,544
62,545
62,316
67,660
240,551
23,553
138,540
243,327
201,596
220,609
13,545
71,486
90,499
38,309
150,550
175,314
106,443
92,545
226,545
212,381
229,550
41,499
206,566
11,327
236,445
15,446
23,566
251,430
110,454
22,341
140,333
214,282
71,499
15,338
101,341
18,572
18,343
212,623
214,403
71,620
65,280
68,285
147,349
205,556
105,618
193,465
246,328
251,443
75,446
22,354
61,282
195,282
126,411
198,287
98,349
10,465
216,570
119,637
260,347
36,639
72,296
256,642
237,400
22,475
209,567
61,403
195,403
148,291
93,355
98,470
10,357
211,347
249,639
101,475
216,462
49,285
183,285
105,631
213,393
246,341
22,596
28,347
61,295
162,347
107,411
19,527
52,475
46,401
65,414
211,468
101,596
49,406
183,406
257,355
269,409
100,637
81,358
67,460
53,296
91,588
77,653
70,465
213,285
204,465
52,596
129,291
220,409
211,589
63,462
192,347
90,299
73,655
150,350
21,465
40,478
114,656
67,581
208,291
153,355
47,602
88,640
107,653
229,350
19,540
63,583
211,481
156,545
238,355
269,422
21,357
67,473
241,360
232,540
180,350
259,643
70,478
138,353
102,430
74,597
148,546
247,296
71,299
62,479
67,594
227,546
41,312
206,608
206,379
123,610
250,651
250,422
62,600
139,554
116,607
565,662
83,430
129,546
247,538
192,602
71,541
90,554
62,492
254,662
83,551
36,439
270,377
242,544
25,317
104,610
467,662
205,369
418,662
237,321
113,551
71,554
217,608
78,449
110,630
270,619
55,465
209,380
112,447
189,401
230,439
249,452
216,275
18,519
105,444
193,291
64,406
91,509
108,449
98,404
225,445
10,291
211,281
1,471
147,296
100,450
31,350
110,643
70,278
204,278
223,291
209,393
140,522
47,294
15,527
216,517
68,353
106,645
255,445
205,624
260,294
265,638
209,514
19,353
253,291
258,635
79,404
63,396
211,294
123,410
156,358
238,397
257,410
147,538
95,348
169,297
174,641
67,286
12,350
177,646
72,364
232,353
70,291
148,359
24,589
98,538
247,338
68,595
101,543
104,289
21,520
21,291
62,292
241,294
265,651
89,654
259,348
83,351
121,643
157,300
162,644
198,597
10,546
63,409
104,410
197,601
123,423
257,652
192,294
86,541
213,582
158,646
213,353
89,546
75,648
231,370
65,603
113,351
118,429
68,608
269,369
62,305
241,536
86,662
157,313
242,357
104,652
252,550
104,423
90,488
236,542
67,541
153,544
175,303
213,595
70,546
111,547
116,662
245,547
206,555
27,324
546,660
269,611
62,547
208,601
110,443
201,598
242,370
13,547
233,550
71,488
90,501
15,327
106,445
92,547
18,332
226,547
212,612
205,424
196,604
71,609
167,317
258,435
263,550
175,437
147,338
105,607
22,343
168,397
71,501
117,617
98,338
15,340
101,343
18,574
97,638
270,566
256,631
209,556
149,276
79,446
24,510
258,448
65,282
68,287
18,466
147,351
205,558
193,467
141,277
91,456
251,445
168,639
126,413
98,580
43,644
198,289
10,467
156,521
216,572
68,408
101,356
21,333
213,274
36,641
177,351
209,569
179,397
46,282
65,295
10,359
137,400
49,287
183,287
213,395
22,598
130,397
42,513
245,347
107,642
88,400
107,413
24,644
46,403
165,354
65,416
63,572
244,647
211,470
156,534
101,598
269,411
40,588
136,296
81,360
67,462
119,652
193,601
241,349
213,287
77,655
70,467
204,467
19,650
52,598
74,357
148,535
13,347
46,295
151,540
10,601
73,657
21,467
114,658
114,429
26,545
67,354
153,357
213,408
70,588
204,588
226,347
47,604
107,655
19,542
41,301
146,354
225,647
206,368
192,470
266,419
247,406
123,599
63,585
211,483
219,307
250,411
67,475
70,480
231,546
148,548
96,358
196,296
220,424
132,540
247,527
99,363
71,301
255,647
117,417
62,481
7,545
141,545
120,422
254,422
143,554
41,314
206,381
123,612
250,653
21,601
37,545
171,545
36,320
27,500
261,438
173,554
192,604
90,556
117,430
296,661
120,435
270,379
209,369
247,661
206,623
30,397
249,441
106,621
59,546
212,559
108,438
27,513
154,554
25,440
118,631
71,556
189,282
230,320
78,451
119,452
193,401
270,621
22,519
112,449
10,401
189,403
101,519
610,662
216,506
147,406
18,521
205,384
91,511
108,451
140,403
19,342
217,623
98,406
10,522
63,385
211,283
156,347
235,640
216,398
147,527
100,452
67,275
110,645
204,509
70,280
204,280
209,624
47,296
33,398
198,465
98,527
65,350
73,470
205,626
260,296
144,350
74,291
19,355
220,345
258,637
65,471
10,535
63,398
137,347
211,296
123,412
257,412
21,401
147,540
67,517
246,519
67,288
153,291
72,366
199,407
70,293
245,294
33,640
88,347
93,654
167,640
253,643
220,466
65,592
132,353
247,340
68,597
68,368
21,522
147,661
62,294
241,296
177,540
89,656
162,646
93,546
220,587
79,648
13,294
104,412
257,654
123,425
217,289
213,584
116,651
226,294
231,372
248,541
41,477
5,554
27,313
211,659
49,597
68,610
150,649
183,597
21,535
241,538
62,307
42,594
248,662
220,600
242,359
104,654
71,477
104,425
90,490
35,554
150,541
153,546
213,597
595,662
212,601
229,541
412,662
145,547
150,662
269,613
76,447
625,662
229,662
251,421
110,445
22,332
242,372
99,552
71,490
16,554
38,313
117,606
98,327
101,332
216,319
106,447
212,614
205,426
251,542
55,401
219,509
175,439
147,340
23,570
22,574
261,627
167,440
126,402
98,340
270,568
22,466
209,558
214,407
24,512
258,450
10,348
249,630
101,466
68,289
73,404
147,353
105,622
246,332
91,458
232,397
89,348
127,640
168,641
223,348
126,415
43,646
65,405
211,459
216,574
156,294
68,410
197,295
241,338
260,351
177,353
204,456
209,571
80,649
61,407
129,282
112,638
19,410
148,295
253,348
115,643
49,289
35,354
21,456
54,404
183,289
227,295
218,475
70,348
204,577
42,515
171,400
107,644
107,415
24,646
220,292
65,418
63,574
211,472
156,536
142,638
21,577
269,413
21,348
81,362
119,654
213,289
77,657
70,469
218,596
204,469
102,421
262,410
19,652
129,295
74,359
148,537
10,603
211,593
63,466
104,467
71,290
16,354
150,354
141,534
208,295
153,359
213,410
254,411
70,590
199,475
204,590
102,542
107,657
229,354
41,303
65,660
239,547
63,587
266,421
178,308
136,540
139,545
34,300
199,596
180,354
540,660
70,482
262,652
74,601
148,550
96,360
247,529
99,365
90,545
71,303
90,316
117,419
62,483
7,547
227,550
254,653
70,603
166,540
83,542
206,612
247,650
25,308
123,614
250,655
122,618
249,430
105,422
129,550
237,312
41,437
113,542
247,542
71,545
217,599
250,547
230,309
270,610
270,381
242,548
112,438
249,443
73,446
105,435
193,282
108,440
27,515
217,612
230,551
10,282
235,400
193,403
270,623
22,521
94,397
223,282
209,384
112,451
103,631
10,403
101,521
216,508
205,615
3,400
223,403
267,446
253,282
65,460
63,387
10,295
211,285
156,349
68,465
216,400
147,529
31,354
110,647
70,282
204,511
22,534
204,282
209,626
140,526
74,401
148,350
198,467
98,529
101,534
21,282
7,347
67,398
141,347
227,350
80,596
234,282
220,347
10,537
49,465
123,414
257,643
183,465
21,403
67,519
241,406
67,290
213,573
246,521
72,597
58,470
37,347
70,295
171,347
116,411
61,475
245,296
93,656
129,350
65,594
187,291
247,342
192,406
68,599
109,637
62,296
241,527
260,540
213,465
89,658
61,596
264,430
83,355
96,294
79,650
220,589
13,296
159,350
252,541
90,479
123,427
257,656
217,291
153,535
53,597
213,586
226,296
28,540
162,540
165,545
27,315
113,355
252,662
68,612
21,537
39,554
23,546
270,423
13,538
104,656
233,541
71,479
62,659
236,546
241,661
153,548
235,321
111,551
92,309
212,603
212,374
41,492
206,559
233,662
71,600
219,498
76,449
62,551
263,541
20,554
23,559
110,447
96,549
201,602
209,426
13,551
71,492
263,662
175,320
106,449
92,551
205,428
33,321
219,511
167,321
147,342
105,611
22,347
209,439
140,339
167,442
98,342
216,563
64,465
256,635
77,404
107,283
93,348
198,401
24,514
258,452
10,350
68,291
213,386
223,350
267,622
126,417
19,291
244,638
10,471
211,461
68,412
257,348
100,630
119,643
241,340
260,353
213,278
58,404
70,458
204,458
209,573
102,410
112,640
19,412
220,402
253,350
10,592
211,353
49,291
73,648
67,574
141,294
153,348
213,399
70,350
111,351
245,351
28,353
107,646
162,353
220,294
225,638
65,420
46,407
63,576
211,474
156,538
104,348
178,297
244,651
238,348
269,415
21,350
62,351
100,643
81,364
67,466
20,354
218,598
70,471
212,295
231,308
262,412
148,539
74,361
13,351
192,353
71,292
90,305
255,638
21,471
62,472
114,662
70,592
92,351
204,592
226,351
212,416
19,546
201,294
206,601
242,295
25,297
63,589
159,297
219,311
21,592
62,593
95,541
199,598
83,652
231,550
262,654
148,552
96,362
27,491
261,429
99,367
71,305
95,662
117,421
62,485
48,550
254,655
242,537
113,652
187,601
206,614
250,657
237,314
27,504
154,545
71,547
217,601
117,434
270,612
256,448
209,373
219,566
112,440
249,445
106,625
59,550
105,437
17,553
91,502
108,442
176,317
217,614
211,274
156,338
18,404
100,443
270,625
177,397
209,615
209,386
112,453
211,395
15,520
106,638
205,617
265,631
17,566
33,510
74,282
220,336
258,628
65,462
10,526
63,389
211,287
156,351
68,467
67,279
153,282
177,639
72,357
70,284
94,641
262,454
148,352
65,583
65,354
68,588
101,536
62,285
67,400
153,403
53,465
89,647
144,354
74,295
146,400
206,414
10,539
65,475
63,402
49,467
123,416
257,645
183,467
169,303
153,295
158,639
172,308
70,526
116,642
212,350
116,413
28,300
33,644
93,658
220,470
5,545
27,304
10,660
68,601
145,296
150,411
21,526
241,529
62,298
260,542
213,467
61,598
160,540
60,602
220,591
93,550
96,296
13,527
46,475
32,540
104,645
257,658
35,545
241,650
67,534
153,537
213,588
78,363
245,540
41,481
201,470
294,661
46,596
27,317
118,435
49,601
219,487
252,435
217,414
62,540
70,660
240,546
23,548
205,296
96,538
270,425
13,540
99,543
104,658
71,481
16,545
150,545
153,550
175,309
106,438
92,540
226,540
152,554
229,545
41,494
94,320
11,551
118,448
145,551
76,451
180,545
110,449
209,428
608,662
140,328
38,317
117,610
216,323
106,451
133,554
18,338
97,631
559,662
270,559
24,503
258,441
10,339
68,280
105,613
251,438
163,554
24,395
65,396
198,282
68,401
101,349
18,580
91,570
72,291
256,637
22,470
209,562
107,285
198,403
98,465
10,581
10,352
156,406
101,470
216,457
31,640
213,388
108,631
149,403
52,470
148,407
60,294
220,283
165,347
65,409
63,565
211,463
156,527
49,401
68,414
109,452
183,401
21,339
241,342
260,355
53,291
213,280
77,648
70,460
58,406
204,460
42,398
80,653
102,412
231,297
148,528
19,643
160,353
220,404
13,340
32,353
63,457
73,650
114,651
114,422
67,347
153,350
213,401
70,581
204,581
245,353
47,597
107,648
19,535
146,347
220,296
63,578
211,476
219,300
238,350
21,581
269,417
40,594
62,353
81,366
208,407
67,468
259,638
70,473
42,640
176,640
262,643
102,654
